index,Date,SMA_10,Momentum,stoch_K,WMA_10,MACD,A/D,Volume,Adj Close,Adj Close Value,Year
45,3/23/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.828096,2006
46,3/24/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.802071000000001,2006
47,3/27/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.743517,2006
48,3/28/2006,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.639419999999999,2006
49,3/29/2006,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.110458,2006
50,3/30/2006,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.16511,2006
51,3/31/2006,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,8.161206,2006
52,4/3/2006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,8.152097,2006
53,4/4/2006,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.959517999999999,2006
54,4/5/2006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.745451,2006
55,4/6/2006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,9.269839,2006
56,4/7/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,9.081163,2006
57,4/10/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,8.935428,2006
58,4/11/2006,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.846945,2006
59,4/12/2006,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.680389,2006
60,4/13/2006,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.64916,2006
61,4/17/2006,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.433159,2006
62,4/18/2006,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.61663,2006
63,4/19/2006,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.542461,2006
64,4/20/2006,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,8.800101,2006
65,4/21/2006,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,8.723329,2006
66,4/24/2006,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.555474,2006
67,4/25/2006,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,8.610124,2006
68,4/26/2006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.867764,2006
69,4/27/2006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,9.025211,2006
70,4/28/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,9.159236,2006
71,5/1/2006,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,9.05644,2006
72,5/2/2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.319285,2006
73,5/3/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,9.256827000000001,2006
74,5/4/2006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,9.255525,2006
75,5/5/2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.354417999999999,2006
76,5/8/2006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,9.354417999999999,2006
77,5/9/2006,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.242513,2006
78,5/10/2006,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.186561,2006
79,5/11/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.867764,2006
80,5/12/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.80921,2006
81,5/15/2006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.820921,2006
82,5/16/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.45528,2006
83,5/17/2006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.491714,2006
84,5/18/2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.221061,2006
85,5/19/2006,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.394123,2006
86,5/22/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.247086,2006
87,5/23/2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.217157,2006
88,5/24/2006,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.241881,2006
89,5/25/2006,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.370700999999999,2006
90,5/26/2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.269206,2006
91,5/30/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.966024000000001,2006
92,5/31/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.777348,2006
93,6/1/2006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.089639,2006
94,6/2/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.023278,2006
95,6/5/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.807276,2006
96,6/6/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.770842,2006
97,6/7/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.619901,2006
98,6/8/2006,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.906167999999999,2006
99,6/9/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.708384,2006
100,6/12/2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.416912,2006
101,6/13/2006,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.589973,2006
102,6/14/2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4962860000000004,2006
103,6/15/2006,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.7266,2006
104,6/16/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.4897800000000005,2006
105,6/19/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.442936,2006
106,6/20/2006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7.4780690000000005,2006
107,6/21/2006,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.528817,2006
108,6/22/2006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,7.752625,2006
109,6/23/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.655034,2006
110,6/26/2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.675853999999999,2006
111,6/27/2006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.4728639999999995,2006
112,6/28/2006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.289393,2006
113,6/29/2006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,7.673251,2006
114,6/30/2006,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,7.452045,2006
115,7/3/2006,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.540527,2006
116,7/5/2006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.416912,2006
117,7/6/2006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.256863,2006
118,7/7/2006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.208717999999999,2006
119,7/10/2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.15667,2006
120,7/11/2006,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.241248,2006
121,7/12/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.891222,2006
122,7/13/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.798836,2006
123,7/14/2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.593245,2006
124,7/17/2006,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.814450999999999,2006
125,7/18/2006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.883414999999999,2006
126,7/19/2006,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.039560000000001,2006
127,7/20/2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.872337,2006
128,7/21/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.900963000000001,2006
129,7/24/2006,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.992048,2006
130,7/25/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,8.05841,2006
131,7/26/2006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,8.310845,2006
132,7/27/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,8.249689,2006
133,7/28/2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.534654,2006
134,7/31/2006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,8.843041,2006
135,8/1/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,8.741547,2006
136,8/2/2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.869064999999999,2006
137,8/3/2006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,9.055138000000001,2006
138,8/4/2006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,8.887283,2006
139,8/7/2006,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.745451,2006
140,8/8/2006,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.429256,2006
141,8/9/2006,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.274411,2006
142,8/10/2006,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8.336869,2006
143,8/11/2006,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.282219,2006
144,8/14/2006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.319954,2006
145,8/15/2006,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.646558,2006
146,8/16/2006,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.845644,2006
147,8/17/2006,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,8.794896000000001,2006
148,8/18/2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.836535000000001,2006
149,8/21/2006,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.660872,2006
150,8/22/2006,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,8.7988,2006
151,8/23/2006,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,8.758462,2006
152,8/24/2006,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.823523,2006
153,8/25/2006,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.945837,2006
154,8/28/2006,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.715522,2006
155,8/29/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.650462,2006
156,8/30/2006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,8.71292,2006
157,8/31/2006,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.828728,2006
158,9/1/2006,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,8.897692,2006
159,9/5/2006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,9.301067999999999,2006
160,9/6/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,9.112392,2006
161,9/7/2006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,9.472828,2006
162,9/8/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,9.436394,2006
163,9/11/2006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,9.433791000000001,2006
164,9/12/2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.450708,2006
165,9/13/2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.654997999999999,2006
166,9/14/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,9.651094,2006
167,9/15/2006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,9.641986,2006
168,9/18/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,9.614661,2006
169,9/19/2006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,9.599046000000001,2006
170,9/20/2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.792926,2006
171,9/21/2006,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9.713552,2006
172,9/22/2006,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.498853,2006
173,9/25/2006,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.856686,2006
174,9/26/2006,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10.098711,2006
175,9/27/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,9.942566000000001,2006
176,9/28/2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10.020639,2006
177,9/29/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,10.016735,2006
178,10/2/2006,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.740878,2006
179,10/3/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.639383,2006
180,10/4/2006,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,9.808541,2006
181,10/5/2006,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.736974,2006
182,10/6/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.657601,2006
183,10/9/2006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.71095,2006
184,10/10/2006,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.604251,2006
185,10/11/2006,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.528780000000001,2006
186,10/12/2006,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.792926,2006
187,10/13/2006,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.761697,2006
188,10/16/2006,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.811143,2006
189,10/17/2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.666708999999999,2006
190,10/18/2006,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.697937,2006
191,10/19/2006,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,10.278279,2006
192,10/20/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,10.403195,2006
193,10/23/2006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,10.599679,2006
194,10/24/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,10.546327999999999,2006
195,10/25/2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.628305000000001,2006
196,10/26/2006,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.694666999999999,2006
197,10/27/2006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,10.463051,2006
198,10/30/2006,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,10.464352,2006
199,10/31/2006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,10.550232000000001,2006
200,11/1/2006,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,10.3004,2006
201,11/2/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.276977,2006
202,11/3/2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.187194,2006
203,11/6/2006,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,10.371966,2006
204,11/7/2006,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,10.476063,2006
205,11/8/2006,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,10.728498,2006
206,11/9/2006,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10.844306,2006
207,11/10/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,10.81568,2006
208,11/13/2006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.975729,2006
209,11/14/2006,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,11.060308000000001,2006
210,11/15/2006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,10.936691999999999,2006
211,11/16/2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.139681,2006
212,11/17/2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,11.170911,2006
213,11/20/2006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,11.251586,2006
214,11/21/2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.528744,2006
215,11/22/2006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,11.751251,2006
216,11/24/2006,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.923012,2006
217,11/27/2006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,11.651058,2006
218,11/28/2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.946433,2006
219,11/29/2006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,11.945132000000001,2006
220,11/30/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,11.926915,2006
221,12/1/2006,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.882674,2006
222,12/4/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,11.85665,2006
223,12/5/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,11.876168,2006
224,12/6/2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.688792999999999,2006
225,12/7/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.325755000000001,2006
226,12/8/2006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,11.484503,2006
227,12/11/2006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.548263,2006
228,12/12/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.208646,2006
229,12/13/2006,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,11.587299,2006
230,12/14/2006,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.522238,2006
231,12/15/2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.414237,2006
232,12/18/2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.121464999999999,2006
233,12/19/2006,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11.230766000000001,2006
234,12/20/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.029078,2006
235,12/21/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.787053,2006
236,12/22/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.695967999999999,2006
237,12/26/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.606185,2006
238,12/27/2006,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.607486,2006
239,12/28/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.522907,2006
240,12/29/2006,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.039488,2006
241,1/3/2007,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.904162,2007
242,1/4/2007,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,11.146187,2007
243,1/5/2007,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,11.066813,2007
244,1/8/2007,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,11.121464999999999,2007
245,1/9/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.045326,2007
246,1/10/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,12.621762,2007
247,1/11/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,12.465618,2007
248,1/12/2007,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.312074,2007
249,1/16/2007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,12.634775,2007
250,1/17/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,12.355014,2007
251,1/18/2007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,11.589901,2007
252,1/19/2007,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,11.515732,2007
253,1/22/2007,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.293224,2007
254,1/23/2007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.151392,2007
255,1/24/2007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.281514,2007
256,1/25/2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222959,2007
257,1/26/2007,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.109753,2007
258,1/29/2007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.182621000000001,2007
259,1/30/2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.131875,2007
260,1/31/2007,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.155296,2007
261,2/1/2007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.026475999999999,2007
262,2/2/2007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.027777,2007
263,2/5/2007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.922379,2007
264,2/6/2007,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.949703999999999,2007
265,2/7/2007,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,11.209947,2007
266,2/8/2007,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11.213851,2007
267,2/9/2007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.835198,2007
268,2/12/2007,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,11.044692999999999,2007
269,2/13/2007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.021272,2007
270,2/14/2007,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.099344,2007
271,2/15/2007,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.087633,2007
272,2/16/2007,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.038186999999999,2007
273,2/20/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.177416000000001,2007
274,2/21/2007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.606817,2007
275,2/22/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,11.647153999999999,2007
276,2/23/2007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,11.589901,2007
277,2/26/2007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,11.517033999999999,2007
278,2/27/2007,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.921078,2007
